_id;name;scores;avgScore
2;Jorge;"[{""score"":67.03077096065002,""type"":""exam""},{""score"":6.301851677835235,""type"":""quiz""},{""score"":66.28344683278382,""type"":""homework""}]";4.653.868.982.375.630
1;Aurelia Menendez;"[{""score"":60.06045071030959,""type"":""exam""},{""score"":52.79790691903873,""type"":""quiz""},{""score"":71.76133439165544,""type"":""homework""}]";6.153.989.734.033.450
3;Bao Ziglar;"[{""score"":71.64343899778332,""type"":""exam""},{""score"":24.80221293650313,""type"":""quiz""},{""score"":42.26147058804812,""type"":""homework""}]";4.623.570.750.744.480
0;aimee Zank;"[{""score"":1.463179736705023,""type"":""exam""},{""score"":11.78273309957772,""type"":""quiz""},{""score"":35.8740349954354,""type"":""homework""}]";16.373.315.943.906.000
5;Wilburn Spiess;"[{""score"":44.87186330181261,""type"":""exam""},{""score"":25.72395114668016,""type"":""quiz""},{""score"":63.42288310628662,""type"":""homework""}]";4.467.289.918.492.640
6;Jenette Flanders;"[{""score"":37.32285459166097,""type"":""exam""},{""score"":28.32634976913737,""type"":""quiz""},{""score"":81.57115318686338,""type"":""homework""}]";4.907.345.251.588.720
4;Zachary Langlais;"[{""score"":78.68385091304332,""type"":""exam""},{""score"":90.2963101368042,""type"":""quiz""},{""score"":34.41620148042529,""type"":""homework""}]";6.779.878.751.009.090
7;Salena Olmos;"[{""score"":90.37826509157176,""type"":""exam""},{""score"":42.48780666956811,""type"":""quiz""},{""score"":96.52986171633331,""type"":""homework""}]";7.646.531.115.915.770
8;Daphne Zheng;"[{""score"":22.13583712862635,""type"":""exam""},{""score"":14.63969941335069,""type"":""quiz""},{""score"":75.94123677556644,""type"":""homework""}]";3.757.225.777.251.440
9;Sanda Ryba;"[{""score"":97.00509953654694,""type"":""exam""},{""score"":97.80449632538915,""type"":""quiz""},{""score"":25.27368532432955,""type"":""homework""}]";7.336.109.372.875.520
11;Marcus Blohm;"[{""score"":78.42617835651868,""type"":""exam""},{""score"":82.58372817930675,""type"":""quiz""},{""score"":87.49924733328717,""type"":""homework""}]";8.283.638.462.303.750
10;Denisha Cast;"[{""score"":45.61876862259409,""type"":""exam""},{""score"":98.35723209418343,""type"":""quiz""},{""score"":55.90835657173456,""type"":""homework""}]";6.662.811.909.617.060
13;Jessika Dagenais;"[{""score"":90.47179954427436,""type"":""exam""},{""score"":90.3001402468489,""type"":""quiz""},{""score"":95.17753772405909,""type"":""homework""}]";9.198.315.917.172.740
14;Alix Sherrill;"[{""score"":25.15924151998215,""type"":""exam""},{""score"":68.64484047692098,""type"":""quiz""},{""score"":24.68462152686763,""type"":""homework""}]";3.949.623.450.792.350
15;Tambra Mercure;"[{""score"":69.1565022533158,""type"":""exam""},{""score"":3.311794422000724,""type"":""quiz""},{""score"":45.03178973642521,""type"":""homework""}]";3.916.669.547.058.050
16;Dodie Staller;"[{""score"":7.772386442858281,""type"":""exam""},{""score"":31.84300235104542,""type"":""quiz""},{""score"":80.52136407989194,""type"":""homework""}]";40.045.584.291.265.200
17;Fletcher Mcconnell;"[{""score"":39.41011069729274,""type"":""exam""},{""score"":81.13270307809924,""type"":""quiz""},{""score"":97.70116640402922,""type"":""homework""}]";727.479.933.931.404
12;Quincy Danaher;"[{""score"":54.29841278520669,""type"":""exam""},{""score"":85.61270164694737,""type"":""quiz""},{""score"":80.40732356118075,""type"":""homework""}]";7.343.947.933.111.160
18;Verdell Sowinski;"[{""score"":62.12870233109035,""type"":""exam""},{""score"":84.74586220889356,""type"":""quiz""},{""score"":81.58947824932574,""type"":""homework""}]";7.615.468.092.976.980
20;Tressa Schwing;"[{""score"":42.17439799514388,""type"":""exam""},{""score"":71.99314840599558,""type"":""quiz""},{""score"":81.23972632069464,""type"":""homework""}]";651.357.575.739.447
19;Gisela Levin;"[{""score"":44.51211101958831,""type"":""exam""},{""score"":0.6578497966368002,""type"":""quiz""},{""score"":93.36341655949683,""type"":""homework""}]";4.617.779.245.857.390
21;Rosana Vales;"[{""score"":46.2289476258328,""type"":""exam""},{""score"":98.34164225207036,""type"":""quiz""},{""score"":36.18769746805938,""type"":""homework""}]";6.025.276.244.865.410
22;Margart Vitello;"[{""score"":75.04996547553947,""type"":""exam""},{""score"":10.23046475899236,""type"":""quiz""},{""score"":96.72520512117761,""type"":""homework""}]";6.066.854.511.856.980
23;Tamika Schildgen;"[{""score"":45.65432764125526,""type"":""exam""},{""score"":64.32927049658846,""type"":""quiz""},{""score"":83.53933351660562,""type"":""homework""}]";6.450.764.388.481.640
24;Jesusa Rickenbacker;"[{""score"":86.0319702155683,""type"":""exam""},{""score"":1.967495200433389,""type"":""quiz""},{""score"":61.10861071547914,""type"":""homework""}]";4.970.269.204.382.690
25;Rudolph Domingo;"[{""score"":74.75289335591543,""type"":""exam""},{""score"":38.5413647805495,""type"":""quiz""},{""score"":35.2554340953413,""type"":""homework""}]";4.951.656.407.726.870
26;Jonie Raby;"[{""score"":19.17861192576963,""type"":""exam""},{""score"":76.3890359749654,""type"":""quiz""},{""score"":44.39605672647002,""type"":""homework""}]";4.665.456.820.906.830
27;Edgar Sarkis;"[{""score"":8.606983261043888,""type"":""exam""},{""score"":58.71180464203724,""type"":""quiz""},{""score"":15.33726210596508,""type"":""homework""}]";2.755.201.666.968.200
29;Gwyneth Garling;"[{""score"":48.36644963899371,""type"":""exam""},{""score"":10.37827022865908,""type"":""quiz""},{""score"":93.26639335532833,""type"":""homework""}]";5.067.037.107.432.700
